Date,GLD,HYG,IWM,LQD,QQQ,TLT,USO,UUP,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,^GSPC,^IRX,^TNX,^VIX
2021-06-23,166.13999938964844,67.13951110839844,215.3736114501953,110.93318939208984,337.8487548828125,121.96204376220703,49.720001220703125,21.29389190673828,37.2085075378418,75.99634552001953,22.914236068725586,33.16348648071289,94.21810150146484,69.66644287109375,60.71669387817383,38.04520034790039,27.428640365600586,115.30730438232422,84.71928405761719,4241.83984375,0.03999999910593033,1.4869999885559082,16.31999969482422
2021-06-24,166.0399932861328,67.34651184082031,218.41590881347656,111.14915466308594,339.9375915527344,122.15782165527344,49.84000015258789,21.276649475097656,37.32669448852539,76.71060180664062,23.111553192138672,33.57756423950195,94.95246124267578,70.10518646240234,61.016719818115234,37.86598205566406,27.402666091918945,115.90007019042969,85.00774383544922,4266.490234375,0.0430000014603138,1.4869999885559082,15.970000267028809
2021-06-25,166.58999633789062,67.41549682617188,218.7832489013672,110.85846710205078,339.5199890136719,120.88943481445312,50.25,21.2852725982666,37.331233978271484,76.80583953857422,23.233308792114258,33.98244857788086,95.13835144042969,70.0232162475586,61.484378814697266,38.139076232910156,27.697036743164062,116.42803192138672,85.54620361328125,4280.7001953125,0.0430000014603138,1.5360000133514404,15.619999885559082
2021-06-28,166.5800018310547,67.40784454345703,217.05018615722656,111.33187866210938,343.64898681640625,122.13233184814453,49.540000915527344,21.29389190673828,37.331233978271484,77.67244720458984,22.448230743408203,33.73399353027344,94.63639068603516,70.756103515625,61.53732681274414,38.15614700317383,27.874521255493164,116.60400390625,85.56543731689453,4290.60986328125,0.03999999910593033,1.4780000448226929,15.760000228881836
2021-06-29,164.8300018310547,67.49217224121094,216.0141143798828,111.46475982666016,344.892578125,122.33662414550781,49.88999938964844,21.345617294311523,37.31305694580078,77.25340270996094,22.33907127380371,33.61437225341797,94.45048522949219,71.27202606201172,61.26377868652344,38.130550384521484,27.424304962158203,116.73368835449219,85.77699279785156,4291.7998046875,0.03999999910593033,1.4800000190734863,16.020000457763672
2021-06-30,165.6300048828125,67.4998550415039,216.04232788085938,111.58930206298828,344.3485107421875,122.88148498535156,49.880001068115234,21.405961990356445,37.41304397583008,77.1105728149414,22.61616325378418,33.76160430908203,95.18482971191406,71.1948471069336,61.740272521972656,37.83185577392578,27.372360229492188,116.65957641601562,85.84431457519531,4297.5,0.03999999910593033,1.4429999589920044,15.829999923706055
2021-07-01,166.1999969482422,67.63215637207031,217.94497680664062,111.49198150634766,344.4845275878906,122.88822174072266,50.619998931884766,21.466310501098633,37.61759567260742,77.68197631835938,23.010799407958984,34.028465270996094,95.8634033203125,71.31541442871094,61.55497360229492,37.98545455932617,27.671058654785156,117.69697570800781,86.32991027832031,4319.93994140625,0.03999999910593033,1.4800000190734863,15.479999542236328
2021-07-02,167.2899932861328,67.73985290527344,215.87283325195312,111.80815887451172,348.4388122558594,123.62982177734375,50.93000030517578,21.38010025024414,37.67213821411133,78.22481536865234,22.960416793823242,33.99164962768555,96.0121078491211,72.25560760498047,61.70498275756836,38.16468048095703,27.714345932006836,118.82697296142578,87.08955383300781,4352.33984375,0.03799999877810478,1.430999994277954,15.069999694824219
2021-07-06,168.1199951171875,67.70140838623047,212.7362823486328,112.21590423583984,349.9447021484375,125.07889556884766,49.900001525878906,21.45768928527832,37.11305618286133,78.03435516357422,22.213125228881836,33.45793914794922,95.09187316894531,72.53042602539062,61.4490966796875,38.506046295166016,27.831239700317383,118.71583557128906,87.19051361083984,4343.5400390625,0.03999999910593033,1.3700000047683716,16.440000534057617
2021-07-07,168.75999450683594,67.72447967529297,210.75833129882812,112.5986557006836,350.6830749511719,126.1869888305664,48.65999984741211,21.49217414855957,37.49941635131836,77.92005920410156,21.852067947387695,33.50394821166992,96.04000091552734,72.92578125,61.77555847167969,38.70233154296875,28.013057708740234,119.4660873413086,87.1424331665039,4358.1298828125,0.0430000014603138,1.3209999799728394,16.200000762939453
2021-07-08,168.64999389648438,67.57830810546875,208.81800842285156,112.65689086914062,348.5650329589844,126.68138122558594,49.52000045776367,21.405961990356445,36.99032974243164,77.06295776367188,21.72612190246582,32.83220672607422,94.70146179199219,72.236328125,61.546138763427734,38.66819763183594,27.93079948425293,118.80846405029297,86.92606353759766,4320.81982421875,0.0430000014603138,1.2879999876022339,19.0
2021-07-09,169.2100067138672,67.69371032714844,213.22608947753906,112.1825942993164,350.7413635253906,124.89988708496094,50.40999984741211,21.35424041748047,37.717586517333984,77.7486343383789,22.187929153442383,33.78000259399414,96.19802856445312,72.90167236328125,61.89912033081055,39.180240631103516,27.965431213378906,119.21603393554688,87.73860931396484,4369.5498046875,0.0430000014603138,1.3559999465942383,16.18000030517578
2021-07-12,169.0,67.6706314086914,213.40505981445312,112.12435913085938,352.1112365722656,124.73792266845703,50.310001373291016,21.38010025024414,37.8403205871582,78.30099487304688,22.154348373413086,34.11126708984375,96.328125,72.95956420898438,61.80203628540039,39.521610260009766,28.05634307861328,119.44757080078125,88.339599609375,4384.6298828125,0.0430000014603138,1.3630000352859497,16.170000076293945
2021-07-13,169.22000122070312,67.47061920166016,209.38316345214844,111.70832061767578,352.1112365722656,123.78321838378906,51.150001525878906,21.509414672851562,37.494876861572266,78.10100555419922,21.986417770385742,33.743194580078125,95.39862060546875,73.25848388671875,61.784385681152344,39.009559631347656,27.844223022460938,119.33641815185547,87.28185272216797,4369.2099609375,0.04500000178813934,1.4149999618530273,17.1200008392334
2021-07-14,171.0399932861328,67.57830810546875,206.15243530273438,112.22418212890625,352.7427978515625,125.18968200683594,49.70000076293945,21.405961990356445,37.417606353759766,78.04386138916016,21.331480026245117,33.58677673339844,95.38931274414062,73.79850769042969,62.33146667480469,39.35091781616211,28.08664321899414,119.22528839111328,87.1231918334961,4374.2998046875,0.04500000178813934,1.3559999465942383,16.329999923706055
2021-07-15,171.07000732421875,67.53214263916016,204.9844970703125,112.46553039550781,350.2652893066406,126.57051849365234,49.040000915527344,21.466310501098633,37.42214584350586,77.49150085449219,21.033403396606445,33.69718933105469,95.57524871826172,73.1910171508789,62.58735275268555,39.41067123413086,28.40266990661621,118.80846405029297,86.65203857421875,4360.02978515625,0.03799999877810478,1.2970000505447388,17.010000228881836
2021-07-16,169.41000366210938,67.4398193359375,202.460205078125,112.30740356445312,347.4283752441406,126.33185577392578,49.13999938964844,21.49217414855957,36.858524322509766,77.00582122802734,20.43724822998047,33.237098693847656,94.7293701171875,72.46774291992188,62.68440628051758,39.453338623046875,28.688377380371094,119.13263702392578,85.58467102050781,4327.16015625,0.03799999877810478,1.2999999523162842,18.450000762939453
2021-07-19,169.61000061035156,66.98600006103516,199.4273223876953,113.11451721191406,344.58172607421875,129.1021728515625,45.84000015258789,21.526657104492188,36.06761932373047,75.83444213867188,19.71514129638672,32.307708740234375,92.74942016601562,71.46969604492188,62.49913024902344,38.83887481689453,28.233835220336914,117.88221740722656,84.6038818359375,4258.490234375,0.03999999910593033,1.180999994277954,22.5
2021-07-20,169.38999938964844,67.32447052001953,205.61558532714844,112.9564437866211,348.5845642089844,127.85768127441406,46.5099983215332,21.552522659301758,36.47669982910156,76.69156646728516,19.979637145996094,33.1082649230957,95.34283447265625,72.53042602539062,62.51676559448242,39.5386848449707,28.355043411254883,119.3178939819336,86.16641998291016,4323.06005859375,0.04500000178813934,1.2089999914169312,19.729999542236328
2021-07-21,168.75999450683594,67.48600769042969,209.1571044921875,112.55703735351562,351.27569580078125,126.23812103271484,48.27000045776367,21.50079345703125,36.87669372558594,77.32960510253906,20.676551818847656,33.67877960205078,96.25379943847656,73.22955322265625,62.35794448852539,39.41919708251953,28.043357849121094,119.51239776611328,86.9597396850586,4358.68994140625,0.04500000178813934,1.2799999713897705,17.90999984741211
2021-07-22,169.08999633789062,67.52446746826172,205.83221435546875,113.0230484008789,353.59771728515625,127.43143463134766,49.16999816894531,21.526657104492188,36.89033889770508,77.59628295898438,20.445648193359375,33.31071090698242,95.90056610107422,73.76958465576172,62.252052307128906,39.1375732421875,28.08664321899414,120.39232635498047,87.33474731445312,4367.47998046875,0.0430000014603138,1.2649999856948853,17.690000534057617
2021-07-23,168.55999755859375,67.65523529052734,206.79293823242188,112.9731216430664,357.7269287109375,126.57902526855469,49.470001220703125,21.5352783203125,37.1494255065918,79.52001190185547,20.37008285522461,33.36591720581055,96.30957794189453,74.50243377685547,63.00208282470703,39.49599838256836,28.445959091186523,121.78166198730469,88.11363983154297,4411.7900390625,0.04500000178813934,1.2860000133514404,17.200000762939453
2021-07-26,168.16000366210938,67.55522918701172,207.39572143554688,112.72348022460938,358.00860595703125,126.20403289794922,49.66999816894531,21.466310501098633,37.46305465698242,79.92950439453125,20.873868942260742,33.559165954589844,96.26309204101562,74.46387481689453,63.10797882080078,39.49599838256836,28.45461082458496,120.99437713623047,88.76748657226562,4422.2998046875,0.03999999910593033,1.2760000228881836,17.579999923706055
2021-07-27,168.44000244140625,67.46292114257812,204.9750518798828,113.20608520507812,354.0640869140625,127.55075073242188,49.470001220703125,21.431827545166016,37.5130500793457,78.97715759277344,20.68074607849121,33.549957275390625,95.73324584960938,73.75991821289062,63.240325927734375,39.811771392822266,28.94379425048828,121.55939483642578,87.86842346191406,4401.4599609375,0.04500000178813934,1.2339999675750732,19.360000610351562
2021-07-28,169.2899932861328,67.51676177978516,207.9891357421875,113.40576934814453,355.4242858886719,127.55928802490234,49.720001220703125,21.371482849121094,37.622135162353516,79.59616088867188,20.869674682617188,33.50394821166992,95.51017761230469,73.66831970214844,62.68440628051758,39.572811126708984,28.72300910949707,121.99472045898438,87.58474731445312,4400.64013671875,0.04500000178813934,1.2610000371932983,18.309999465942383
2021-07-29,171.1699981689453,67.66293334960938,209.59036254882812,113.08124542236328,356.0558166503906,126.85184478759766,50.63999938964844,21.29389190673828,38.03577423095703,78.73906707763672,21.071189880371094,33.87202072143555,96.26309204101562,74.0106430053711,62.99324417114258,39.453338623046875,28.800935745239258,122.29110717773438,88.57038879394531,4419.14990234375,0.03999999910593033,1.2690000534057617,17.700000762939453
2021-07-30,169.82000732421875,67.57062530517578,208.20578002929688,113.17276763916016,354.2000427246094,127.44851684570312,50.65999984741211,21.35424041748047,38.190311431884766,78.47242736816406,20.735326766967773,33.60517120361328,96.07718658447266,73.96244049072266,63.0991325378418,39.581356048583984,28.55850601196289,122.4022445678711,86.74819946289062,4395.259765625,0.03999999910593033,1.2389999628067017,18.239999771118164
2021-08-02,169.61000061035156,67.40312194824219,207.16969299316406,113.50041961669922,354.229248046875,128.58529663085938,49.18000030517578,21.3283748626709,37.7266960144043,78.29146575927734,20.579992294311523,33.61437225341797,95.41722106933594,73.69727325439453,62.834415435791016,39.59841537475586,28.779293060302734,122.56898498535156,86.99818420410156,4387.16015625,0.03799999877810478,1.1740000247955322,19.459999084472656
2021-08-03,169.49000549316406,67.48031616210938,208.0268096923828,113.61711120605469,356.37640380859375,128.653564453125,48.849998474121094,21.336994171142578,38.11758804321289,77.93909454345703,20.932645797729492,33.99164962768555,96.66278839111328,74.16976928710938,63.116783142089844,39.760562896728516,28.94379425048828,124.27326965332031,87.64246368408203,4423.14990234375,0.04500000178813934,1.1759999990463257,18.040000915527344
2021-08-04,169.52999877929688,67.35687255859375,205.4365997314453,113.64212036132812,356.891357421875,128.9180450439453,47.20000076293945,21.371482849121094,37.75394058227539,78.15815734863281,20.365877151489258,33.70639419555664,95.35213470458984,74.3192367553711,62.296173095703125,39.63254928588867,28.900493621826172,123.74533081054688,86.79146575927734,4402.66015625,0.04500000178813934,1.184000015258789,17.969999313354492
2021-08-05,168.86000061035156,67.51116943359375,209.1288299560547,113.17530059814453,359.1549987792969,128.26095581054688,48.099998474121094,21.371482849121094,37.69941711425781,78.8724136352539,20.596784591674805,34.14807891845703,95.79832458496094,74.72908020019531,62.596187591552734,39.94831466674805,29.216524124145508,123.23588562011719,87.62321472167969,4429.10009765625,0.0430000014603138,1.2170000076293945,17.280000686645508
2021-08-06,164.63999938964844,67.43402099609375,210.40982055664062,112.25001525878906,357.5810546875,126.118896484375,47.56999969482422,21.49217414855957,38.24485397338867,78.8724136352539,20.78570556640625,34.83821105957031,96.2445068359375,74.66638946533203,62.596187591552734,39.880043029785156,29.199201583862305,123.13400268554688,87.02705383300781,4436.52001953125,0.0430000014603138,1.2899999618530273,16.149999618530273
2021-08-09,161.72000122070312,67.27967834472656,209.2512969970703,111.7665023803711,358.24176025390625,125.66658020019531,46.599998474121094,21.5352783203125,38.19940185546875,78.72953796386719,20.49182891845703,34.930233001708984,95.8634033203125,74.42530059814453,62.825599670410156,39.700828552246094,29.190547943115234,123.60637664794922,86.90684509277344,4432.35009765625,0.04500000178813934,1.3170000314712524,16.719999313354492
